bp_code;Type
11362757;Ajout
3285240;Ajout
15912178;Ajout
4946085;Ajout
3285642;Ajout
5414005;Ajout
13278897;Ajout
3288650;Ajout
3290244;Ajout
3289099;Ajout
3289310;Ajout
8845610;Ajout
5001457;Ajout
3286814;Ajout
3289393;Ajout
11556374;Ajout
3289391;Ajout
3292041;Ajout
3289983;Ajout
3287660;Ajout
3284885;Ajout
3291764;Ajout
17588017;Ajout
3291624;Ajout
13328817;Ajout
3290421;Ajout
3285609;Ajout
3289675;Ajout
3290295;Ajout
4374866;Ajout
3284320;Ajout
5369137;Ajout
11334257;Ajout
3291032;Ajout
11508370;Ajout
3285142;Ajout
4787988;Ajout
3287658;Ajout
3284386;Ajout
3290873;Ajout
13297778;Ajout
3291085;Ajout
4787985;Ajout
9478593;Ajout
12600821;Ajout
12949687;Ajout
3286248;Ajout
3286261;Ajout
11561169;Ajout
3291063;Ajout
4033105;Ajout
3291765;Ajout
3291175;Ajout
20241458;Ajout
15231857;Ajout
5108306;Ajout
3286546;Ajout
3288310;Ajout
3292871;Ajout
3290935;Ajout
5322097;Ajout
3287765;Ajout
3291402;Ajout
13775553;Ajout
5103825;Ajout
4946083;Ajout
5414004;Ajout
17626109;Ajout
3287798;Ajout
3284962;Ajout
3284341;Ajout
20700979;Ajout
3290378;Ajout
3288975;Ajout
3290278;Ajout
3288883;Ajout
3284900;Ajout
15160530;Ajout
5336497;Ajout
3291719;Ajout
3284350;Ajout
13026418;Ajout
3290899;Ajout
15375857;Ajout
4557921;Ajout
5700065;Ajout
3286011;Ajout
3287463;Ajout
3287060;Ajout
3289256;Ajout
20253300;Ajout
5940408;Ajout
3291149;Ajout
3886866;Ajout
20705143;Ajout
3291745;Ajout
5076946;Ajout
14990258;Ajout
17799858;Ajout
3285218;Ajout
3289168;Ajout
3290758;Ajout
3289304;Ajout
3286459;Ajout
3291996;Ajout
3284340;Ajout
3290735;Ajout
5358243;Ajout
9413938;Ajout
11331380;Ajout
5647906;Ajout
3291260;Ajout
15332033;Ajout
16173633;Ajout
3290153;Ajout
11556377;Ajout
5942961;Ajout
8847543;Ajout
3285696;Ajout
4986392;Ajout
4339025;Ajout
9752803;Ajout
3284439;Ajout
15194102;Ajout
3284351;Ajout
3287173;Ajout
3292975;Ajout
12652032;Ajout
3284793;Ajout
19286263;Ajout
11793169;Ajout
3290505;Ajout
12536222;Ajout
4352162;Ajout
3291241;Ajout
3283988;Ajout
3291660;Ajout
3665746;Ajout
22893312;Ajout
3284520;Ajout
3291318;Ajout
3286822;Ajout
3290354;Ajout
3291458;Ajout
3292910;Ajout
3290768;Ajout
3291427;Ajout
12525944;Ajout
3289427;Ajout
3287874;Ajout
15080180;Ajout
8131441;Ajout
3290819;Ajout
20806901;Ajout
12237956;Ajout
17633138;Ajout
3289621;Ajout
5094289;Ajout
3284678;Ajout
16169473;Ajout
3285304;Ajout
13023235;Ajout
3289315;Ajout
3290449;Ajout
21291059;Ajout
3291159;Ajout
4946082;Ajout
3292837;Ajout
3288592;Ajout
3284078;Ajout
3289576;Ajout
3285608;Ajout
3291779;Ajout
15361462;Ajout
6212065;Ajout
3288633;Ajout
3291243;Ajout
3284031;Ajout
12613940;Ajout
20719543;Ajout
20806904;Ajout
3292185;Ajout
6342657;Ajout
3290816;Ajout
4352166;Ajout
14004337;Ajout
3291184;Ajout
12362737;Ajout
3291606;Ajout
13775558;Ajout
3289369;Ajout
3291238;Ajout
3292827;Ajout
3285217;Ajout
3287590;Ajout
20825471;Ajout
11331383;Ajout
12231542;Ajout
4913105;Ajout
3286081;Ajout
12144548;Ajout
12658103;Ajout
17168834;Ajout
17793143;Ajout
3283993;Ajout
3286821;Ajout
3288915;Ajout
18042098;Ajout
3288231;Ajout
3288362;Ajout
3288774;Ajout
3289211;Ajout
11173657;Ajout
3290488;Ajout
15369139;Ajout
3290699;Ajout
3290884;Ajout
3292822;Ajout
15655217;Ajout
3286358;Ajout
3290231;Ajout
12925937;Ajout
11501639;Ajout
12558262;Ajout
5358241;Ajout
4523346;Ajout
3290880;Ajout
3291756;Ajout
8203457;Ajout
3284401;Ajout
5261618;Ajout
3292933;Ajout
3291183;Ajout
3292913;Ajout
15310901;Ajout
3286957;Ajout
3291907;Ajout
15294577;Ajout
15294578;Ajout
3287209;Ajout
3290995;Ajout
3291441;Ajout
3284879;Ajout
17628019;Ajout
4679538;Ajout
3289275;Ajout
12241789;Ajout
11093942;Ajout
3286558;Ajout
4832545;Ajout
3289378;Ajout
5322098;Ajout
3291626;Ajout
3290211;Ajout
3284876;Ajout
4623825;Ajout
5967622;Ajout
3285604;Ajout
3283295;Ajout
3292423;Ajout
3290506;Ajout
12480516;Ajout
3287820;Ajout
12199564;Ajout
20799538;Ajout
3292302;Ajout
3289385;Ajout
13775556;Ajout
3291090;Ajout
5488513;Ajout
13970757;Ajout
10758898;Ajout
3285611;Ajout
5414006;Ajout
3287367;Ajout
3292835;Ajout
3665105;Ajout
3287907;Ajout
8200209;Ajout
3291497;Ajout
3285430;Ajout
3288531;Ajout
12540045;Ajout
4603986;Ajout
6357731;Ajout
3284464;Ajout
3286351;Ajout
3287788;Ajout
3284922;Ajout
8321554;Ajout
3288590;Ajout
16049458;Ajout
3284252;Ajout
3283254;Ajout
3291586;Ajout
12641468;Ajout
3290486;Ajout
3291782;Ajout
9774562;Ajout
3288885;Ajout
3290396;Ajout
15361460;Ajout
4894260;Ajout
12171717;Ajout
3285472;Ajout
3292831;Ajout
3286547;Ajout
12964019;Ajout
11489777;Ajout
3288351;Ajout
12908051;Ajout
3286841;Ajout
3290830;Ajout
3289324;Ajout
3291194;Ajout
4679539;Ajout
13372017;Ajout
11160211;Ajout
3292344;Ajout
8256229;Ajout
3289491;Ajout
12175857;Ajout
5261620;Ajout
3285135;Ajout
11488532;Ajout
3290978;Ajout
3291262;Ajout
3289492;Ajout
11508018;Ajout
3291923;Ajout
5072481;Ajout
20700978;Ajout
12621297;Ajout
3290936;Ajout
13272839;Ajout
14010097;Ajout
3291972;Ajout
3289355;Ajout
3290833;Ajout
3292962;Ajout
3284981;Ajout
3289985;Ajout
5556049;Ajout
12234760;Ajout
3291601;Ajout
11504498;Ajout
3289454;Ajout
3286712;Ajout
3290934;Ajout
13272838;Ajout
3290621;Ajout
7864577;Ajout
3291369;Ajout
3289496;Ajout
12237644;Ajout
3286694;Ajout
3284544;Ajout
3288255;Ajout
3291127;Ajout
15579377;Ajout
3291566;Ajout
3286408;Ajout
3284928;Ajout
3290117;Ajout
9620321;Ajout
3284579;Ajout
3290657;Ajout
8307761;Ajout
3290284;Ajout
8222291;Ajout
12558261;Ajout
3291524;Ajout
12671539;Ajout
3290821;Ajout
4659987;Ajout
3292953;Ajout
3284480;Ajout
3289608;Ajout
3290478;Ajout
21340664;Ajout
12035378;Ajout
3286166;Ajout
20593143;Ajout
3288943;Ajout
12658104;Ajout
15345137;Ajout
3291171;Ajout
18941303;Ajout
11362758;Ajout
3288425;Ajout
3289462;Ajout
5369138;Ajout
3290387;Ajout
3290497;Ajout
12171718;Ajout
3288475;Ajout
15053617;Ajout
4894259;Ajout
3292950;Ajout
20799539;Ajout
20871238;Ajout
3610707;Ajout
3875346;Ajout
12671538;Ajout
19654260;Ajout
3290840;Ajout
12908050;Ajout
20716342;Ajout
9972970;Ajout
3286318;Ajout
12171716;Ajout
16318899;Ajout
3456817;Ajout
18884019;Ajout
11083448;Ajout
3286309;Ajout
3289049;Ajout
3292937;Ajout
6035426;Ajout
9202785;Ajout
19084980;Ajout
8079253;Ajout
11512522;Ajout
3289228;Ajout
20700977;Ajout
3292035;Ajout
3284647;Ajout
3288849;Ajout
5803091;Ajout
22285937;Ajout
11346113;Ajout
17776836;Ajout
3287150;Ajout
3287294;Ajout
3286529;Ajout
3288999;Ajout
3292189;Ajout
16515377;Ajout
3288385;Ajout
12907063;Ajout
4211988;Ajout
3290405;Ajout
3287490;Ajout
3288402;Ajout
3292972;Ajout
3287894;Ajout
3292296;Ajout
5967619;Ajout
3290630;Ajout
12652031;Ajout
3289305;Ajout
3292908;Ajout
4883362;Ajout
3679825;Ajout
3292139;Ajout
15301953;Ajout
12242742;Ajout
3596306;Ajout
3288575;Ajout
3284554;Ajout
3288236;Ajout
13808498;Ajout
14551265;Ajout
3288497;Ajout
3287972;Ajout
3291966;Ajout
3289954;Ajout
4951185;Ajout
3287174;Ajout
3292930;Ajout
3289420;Ajout
3292897;Ajout
3292869;Ajout
15146747;Ajout
3291125;Ajout
13278899;Ajout
4626723;Ajout
11084981;Ajout
11135859;Ajout
5632562;Ajout
15345777;Ajout
3291650;Ajout
3510897;Ajout
12246897;Ajout
12964024;Ajout
3288420;Ajout
3288845;Ajout
19330108;Ajout
3611666;Ajout
5642161;Ajout
20825470;Ajout
4268945;Ajout
3290239;Ajout
3289520;Ajout
3291541;Ajout
3284303;Ajout
20716359;Ajout
3289486;Ajout
3291680;Ajout
7303988;Ajout
3290065;Ajout
3290756;Ajout
8282883;Ajout
3289282;Ajout
3284622;Ajout
3285280;Ajout
3290590;Ajout
3292334;Ajout
17187378;Ajout
20855861;Ajout
3291927;Ajout
12940034;Ajout
3287868;Ajout
3289754;Ajout
11084983;Ajout
3291555;Ajout
12525947;Ajout
20705140;Ajout
5094293;Ajout
3291041;Ajout
4914098;Ajout
3287034;Ajout
12547063;Ajout
3286919;Ajout
3290786;Ajout
23452345;Ajout
17677942;Ajout
11489460;Ajout
3291581;Ajout
5254241;Ajout
3286192;Ajout
3286089;Ajout
3287901;Ajout
3287854;Ajout
3288862;Ajout
3289107;Ajout
3290356;Ajout
4235345;Ajout
4366865;Ajout
6186165;Ajout
3286552;Ajout
3292836;Ajout
3286389;Ajout
4777745;Ajout
9845367;Ajout
3287707;Ajout
3286598;Ajout
3290784;Ajout
3291899;Ajout
3292839;Ajout
3286001;Ajout
16256499;Ajout
3289374;Ajout
3291776;Ajout
20733940;Ajout
12673477;Ajout
3290236;Ajout
3290652;Ajout
13836337;Ajout
3287429;Ajout
3291483;Ajout
4940627;Ajout
13020982;Ajout
4757268;Ajout
3288600;Ajout
3284989;Ajout
3286852;Ajout
3290617;Ajout
3290610;Ajout
11489464;Ajout
20719859;Ajout
4862865;Ajout
3288303;Ajout
3290951;Ajout
3289669;Ajout
4352167;Ajout
3289244;Ajout
3285750;Ajout
3284527;Ajout
3291166;Ajout
3285275;Ajout
3289566;Ajout
3289485;Ajout
4950226;Ajout
3289415;Ajout
3290607;Ajout
3288865;Ajout
3291509;Ajout
8337186;Ajout
3291180;Ajout
4852337;Ajout
3286570;Ajout
3288321;Ajout
3289167;Ajout
11544179;Ajout
3288521;Ajout
4787989;Ajout
3290461;Ajout
3284393;Ajout
3284257;Ajout
3284131;Ajout
3290871;Ajout
3291068;Ajout
3289654;Ajout
15038897;Ajout
3290917;Ajout
3284463;Ajout
15007219;Ajout
3291219;Ajout
3290618;Ajout
3292078;Ajout
3290613;Ajout
9220338;Ajout
3284612;Ajout
11093941;Ajout
4787987;Ajout
3291058;Ajout
3292879;Ajout
3286237;Ajout
3290568;Ajout
4720786;Ajout
5044001;Ajout
3291046;Ajout
14794097;Ajout
4695185;Ajout
15310902;Ajout
3287924;Ajout
12211382;Ajout
11482769;Ajout
3290601;Ajout
12673475;Ajout
3289476;Ajout
3284395;Ajout
3287224;Ajout
4081110;Ajout
4941939;Ajout
12641467;Ajout
14989307;Ajout
11084660;Ajout
3286079;Ajout
3290753;Ajout
3286485;Ajout
15106098;Ajout
11065789;Ajout
17212660;Ajout
3284548;Ajout
5967624;Ajout
6470337;Ajout
3291231;Ajout
11499393;Ajout
16240502;Ajout
16318898;Ajout
3290385;Ajout
12135233;Ajout
3290895;Ajout
3284882;Ajout
3287092;Ajout
3292290;Ajout
5115713;Ajout
20716662;Ajout
3287310;Ajout
3285684;Ajout
3288615;Ajout
3292248;Ajout
5094295;Ajout
17290097;Ajout
16318902;Ajout
21407857;Ajout
8337192;Ajout
4862866;Ajout
17793142;Ajout
3286290;Ajout
19075073;Ajout
22434098;Ajout
3288981;Ajout
8080948;Ajout
13027697;Ajout
3285606;Ajout
3291733;Ajout
11330739;Ajout
3290232;Ajout
3290807;Ajout
3287604;Ajout
8844641;Ajout
17657138;Ajout
3286444;Ajout
3718225;Ajout
3290989;Ajout
3291088;Ajout
8403171;Ajout
3288785;Ajout
15583545;Ajout
3289105;Ajout
3290849;Ajout
3291255;Ajout
11471569;Ajout
3286214;Ajout
3289422;Ajout
3292952;Ajout
4804945;Ajout
13640827;Ajout
18901628;Ajout
3288979;Ajout
12543556;Ajout
3289382;Ajout
14893948;Ajout
11362738;Ajout
13134898;Ajout
13050099;Ajout
8832177;Ajout
6270001;Ajout
5942962;Ajout
4522707;Ajout
3291071;Ajout
3285483;Ajout
3289823;Ajout
3289408;Ajout
4259681;Ajout
3289358;Ajout
5645059;Ajout
3288957;Ajout
14114097;Ajout
3292872;Ajout
3290408;Ajout
3292963;Ajout
8796451;Ajout
8847218;Ajout
12237618;Ajout
16511538;Ajout
3287846;Ajout
3290144;Ajout
12227726;Ajout
3286969;Ajout
4584465;Ajout
3292327;Ajout
3288916;Ajout
5940402;Ajout
3284284;Ajout
11422580;Ajout
4658066;Ajout
3290980;Ajout
3283371;Ajout
15569458;Ajout
3288529;Ajout
14589297;Ajout
11085937;Ajout
11472214;Ajout
3291518;Ajout
13913137;Ajout
8364210;Ajout
3289243;Ajout
3288607;Ajout
4634386;Ajout
11084659;Ajout
17755708;Ajout
3290388;Ajout
8282888;Ajout
11767221;Ajout
3287703;Ajout
3286142;Ajout
15187710;Ajout
13753460;Ajout
3290869;Ajout
19203379;Ajout
3286499;Ajout
3291526;Ajout
8364177;Ajout
3291722;Ajout
12964021;Ajout
16653624;Ajout
3291099;Ajout
3291754;Ajout
11508405;Ajout
3289457;Ajout
3289662;Ajout
3283214;Ajout
3291005;Ajout
11806289;Ajout
3290949;Ajout
4831570;Ajout
3287594;Ajout
20253299;Ajout
12173946;Ajout
3292413;Ajout
3302134;Ajout
3291520;Ajout
3290802;Ajout
12237619;Ajout
3289614;Ajout
3290196;Ajout
3292461;Ajout
3284786;Ajout
7079665;Ajout
11904497;Ajout
3291506;Ajout
3288577;Ajout
20802740;Ajout
12930748;Ajout
7201009;Ajout
19294582;Ajout
17769457;Ajout
6228146;Ajout
3287136;Ajout
3288547;Ajout
3284875;Ajout
12559560;Ajout
3618066;Ajout
3290867;Ajout
3287041;Ajout
3288693;Ajout
3284891;Ajout
12543555;Ajout
17168835;Ajout
3290722;Ajout
3291236;Ajout
8275768;Ajout
3288145;Ajout
13764353;Ajout
18719540;Ajout
3288742;Ajout
3290369;Ajout
12624849;Ajout
3284516;Ajout
4250386;Ajout
3291615;Ajout
3283380;Ajout
4374869;Ajout
3285895;Ajout
3291309;Ajout
11501643;Ajout
11498804;Ajout
18161147;Ajout
6000545;Ajout
3284532;Ajout
15551858;Ajout
3283250;Ajout
15181298;Ajout
3290592;Ajout
11704531;Ajout
3289072;Ajout
16577782;Ajout
4941942;Ajout
12234755;Ajout
3285137;Ajout
3622225;Ajout
8198003;Ajout
3287363;Ajout
5076945;Ajout
3291677;Ajout
18175858;Ajout
3290370;Ajout
3291239;Ajout
3292491;Ajout
3290778;Ajout
15106099;Ajout
3291195;Ajout
8204449;Ajout
11739080;Ajout
16693938;Ajout
3284387;Ajout
8763712;Ajout
3285338;Ajout
3290481;Ajout
3285108;Ajout
8297249;Ajout
3292128;Ajout
5634833;Ajout
3289725;Ajout
3284390;Ajout
12926611;Ajout
5747745;Ajout
3284356;Ajout
12606577;Ajout
12543553;Ajout
4250385;Ajout
6357732;Ajout
3286297;Ajout
3290931;Ajout
4421601;Ajout
3284913;Ajout
3290561;Ajout
18910577;Ajout
3290647;Ajout
3284992;Ajout
19859704;Ajout
13272837;Ajout
3284826;Ajout
3290453;Ajout
6306849;Ajout
3284112;Ajout
3291717;Ajout
3285359;Ajout
3290373;Ajout
17168833;Ajout
3287097;Ajout
3288346;Ajout
11084984;Ajout
6226481;Ajout
12930749;Ajout
3287808;Ajout
3289729;Ajout
3290958;Ajout
3291233;Ajout
11331378;Ajout
3292460;Ajout
13272833;Ajout
3291115;Ajout
3291191;Ajout
4374226;Ajout
8058501;Ajout
15181297;Ajout
3288075;Ajout
5454593;Ajout
3285776;Ajout
3285732;Ajout
3285024;Ajout
8819700;Ajout
8137841;Ajout
11501641;Ajout
3290730;Ajout
20586417;Ajout
22547064;Ajout
4946081;Ajout
14991540;Ajout
13272835;Ajout
4374873;Ajout
3526866;Ajout
8771044;Ajout
3291663;Ajout
15341299;Ajout
11090766;Ajout
13059697;Ajout
13978417;Ajout
23586097;Ajout
3290834;Ajout
3899665;Ajout
3286725;Ajout
3288165;Ajout
3290459;Ajout
5647907;Ajout
8282890;Ajout
12671220;Ajout
3292204;Ajout
3285310;Ajout
16014590;Ajout
3289370;Ajout
11165316;Ajout
3287913;Ajout
3289251;Ajout
3289956;Ajout
8370790;Ajout
8380277;Ajout
3291214;Ajout
13050098;Ajout
3285256;Ajout
3290866;Ajout
3291354;Ajout
3287232;Ajout
8751843;Ajout
8824200;Ajout
22581943;Ajout
23110902;Ajout
3670561;Ajout
3289488;Ajout
4426065;Ajout
3610706;Ajout
3288983;Ajout
3284485;Ajout
3290868;Ajout
12178104;Ajout
23860337;Ajout
3291760;Ajout
12547379;Ajout
3287733;Ajout
3284152;Ajout
12241790;Ajout
11544195;Ajout
5349953;Ajout
4195026;Ajout
3289952;Ajout
5365298;Ajout
12668658;Ajout
12908980;Ajout
12525946;Ajout
16275059;Ajout
11083411;Ajout
12600820;Ajout
15220041;Ajout
20711866;Ajout
15172658;Ajout
3899666;Ajout
3286380;Ajout
3291185;Ajout
3285614;Ajout
3290230;Ajout
3289467;Ajout
3289437;Ajout
3286164;Ajout
3286849;Ajout
13174898;Ajout
19498425;Ajout
3288719;Ajout
15122418;Ajout
3291122;Ajout
13020983;Ajout
14913483;Ajout
3288616;Ajout
4538385;Ajout
12231860;Ajout
11489465;Ajout
12187377;Ajout
5555121;Ajout
8350695;Ajout
5940403;Ajout
3289291;Ajout
3291119;Ajout
3283385;Ajout
14048182;Ajout
3292104;Ajout
10539699;Ajout
3290649;Ajout
8307138;Ajout
17767540;Ajout
18876665;Ajout
3284392;Ajout
18062257;Ajout
20777472;Ajout
3287127;Ajout
3292866;Ajout
3287482;Ajout
3284452;Ajout
3290587;Ajout
12212357;Ajout
12631553;Ajout
3291206;Ajout
6106785;Ajout
3287882;Ajout
3288476;Ajout
3290864;Ajout
3291925;Ajout
4603985;Ajout
20855862;Ajout
3291021;Ajout
3286333;Ajout
8903234;Ajout
3287599;Ajout
3285708;Ajout
3290599;Ajout
3287605;Ajout
15756346;Ajout
20686898;Ajout
5365297;Ajout
12211378;Ajout
3285616;Ajout
3290223;Ajout
11084993;Ajout
11085942;Ajout
17633139;Ajout
9845366;Ajout
3289574;Ajout
12881138;Ajout
3284601;Ajout
3291152;Ajout
3289254;Ajout
4791825;Ajout
3284261;Ajout
11529806;Ajout
3285033;Ajout
3288053;Ajout
3291113;Ajout
3289558;Ajout
5013618;Ajout
5780385;Ajout
3287968;Ajout
4037585;Ajout
3289221;Ajout
3291258;Ajout
13181634;Ajout
8380276;Ajout
3291793;Ajout
3290724;Ajout
5922131;Ajout
3291208;Ajout
3292967;Ajout
3287234;Ajout
17630901;Ajout
11819410;Ajout
3288993;Ajout
3290039;Ajout
8403748;Ajout
3284326;Ajout
13362737;Ajout
3285088;Ajout
12673474;Ajout
13228657;Ajout
12932689;Ajout
3285098;Ajout
3284997;Ajout
3291687;Ajout
3288080;Ajout
3288122;Ajout
3292505;Ajout
3610708;Ajout
3290920;Ajout
17559218;Ajout
3285757;Ajout
3289401;Ajout
3290932;Ajout
15038898;Ajout
3290645;Ajout
3291303;Ajout
3287336;Ajout
17628018;Ajout
3285586;Ajout
4374872;Ajout
3291307;Ajout
3290937;Ajout
4986390;Ajout
3291656;Ajout
8080947;Ajout
9702886;Ajout
3289286;Ajout
3289567;Ajout
18139709;Ajout
5188001;Ajout
8172104;Ajout
22547063;Ajout
11544193;Ajout
15052338;Ajout
3284460;Ajout
3285230;Ajout
3284336;Ajout
3290882;Ajout
4538386;Ajout
3288001;Ajout
12908978;Ajout
3287509;Ajout
18876031;Ajout
20586419;Ajout
19344818;Ajout
3290374;Ajout
18651057;Ajout
9433134;Ajout
3291043;Ajout
11414897;Ajout
3688801;Ajout
3291253;Ajout
3291926;Ajout
15194104;Ajout
3291186;Ajout
3288877;Ajout
3492321;Ajout
3288495;Ajout
9845364;Ajout
5958993;Ajout
12669937;Ajout
3284750;Ajout
3292421;Ajout
3288054;Ajout
4352164;Ajout
6357733;Ajout
8307137;Ajout
3287019;Ajout
4940626;Ajout
8148774;Ajout
4550225;Ajout
18451378;Ajout
3284531;Ajout
8380273;Ajout
3287993;Ajout
14278580;Ajout
12246900;Ajout
3289298;Ajout
12202737;Ajout
3290270;Ajout
3291452;Ajout
12542902;Ajout
13106106;Ajout
3284950;Ajout
3285866;Ajout
3290962;Ajout
11493986;Ajout
3290979;Ajout
13234116;Ajout
8745140;Ajout
4757267;Ajout
3290876;Ajout
11556378;Ajout
3291866;Ajout
11480514;Ajout
16656179;Ajout
5199825;Ajout
3284319;Ajout
17767537;Ajout
3292919;Ajout
12234758;Ajout
3288819;Ajout
3284909;Ajout
3292523;Ajout
12926610;Ajout
3290427;Ajout
3291169;Ajout
12227727;Ajout
23350577;Ajout
3289234;Ajout
4835041;Ajout
5001460;Ajout
3284459;Ajout
12536224;Ajout
3284465;Ajout
15285938;Ajout
11334258;Ajout
11547461;Ajout
12543554;Ajout
13775555;Ajout
3291825;Ajout
3284447;Ajout
3287439;Ajout
23622259;Ajout
12211381;Ajout
3283279;Ajout
12661635;Ajout
3292821;Ajout
3289419;Ajout
20686897;Ajout
3292951;Ajout
15219061;Ajout
3289833;Ajout
15369140;Ajout
17263537;Ajout
12547378;Ajout
20600828;Ajout
4268946;Ajout
5803090;Ajout
3290762;Ajout
3284494;Ajout
5414007;Ajout
8364178;Ajout
3284421;Ajout
15028337;Ajout
3291769;Ajout
3284784;Ajout
4374870;Ajout
3290070;Ajout
3288641;Ajout
3290969;Ajout
4587025;Ajout
6339441;Ajout
3284479;Ajout
6291765;Ajout
20716666;Ajout
3290963;Ajout
3288908;Ajout
3290262;Ajout
4282081;Ajout
11330737;Ajout
20895220;Ajout
3290904;Ajout
BI POP FTTS PONTOISE (S PREFECTURE);Suppression
5 RUE JULES VEDRINES (ST DENIS) ?? - BPE 1;Suppression
IRS - FT 430 - 23 RUE DU 11 NOVEMBRE 1918 (VILLIERS SUR MARNE) - BPE 1;Suppression
IRS - RUE DE FRANCE - BPE 1;Suppression
IRS - BI 11-13 GUY GOUYON DU VERGER (ARCUEIL) - BPE 1;Suppression
IRS - 52 RUE ESTIENNE DORVES (CLAMART) - BPE 1;Suppression
IRS - LEROUX_ORMES(FONTENAY SOUS BOIS) (NE PAS INTERVENIR) - BPE 1;Suppression
IRISE 959 - RUE VERTE (VITRY-SUR-SEINE) - BPE 1;Suppression
FT 896 - IRS - AVE DU CHATEAU (SAINT OUEN L AUMONE) - BPE 1;Suppression
IRS - FT2074 - 14 AV DU PRESIDENT SALVADOR ALLENDE (MONTREUIL) - BPE 1;Suppression
IRS - FT 210 - 9 VILLA STE CECILE (COURBEVOIE) - BPE 1;Suppression
IRS - FT 1204 - 88 AVENUE DE LA BRUYERE (VITRY SUR SEINE) - BPE 1;Suppression
2 EME BI CHAUFFERIE - BPE 1;Suppression
IRS - N-1 CAA ST OUEN (C109 SOU 006) - BPE 2;Suppression
IRS - BAUER - MONET - BPE 1;Suppression
IRS CHB PRESSENCE_RUE ST DENIS - BPE 2;Suppression
BI POP CNAM CRETEIL - BPE 1;Suppression
IRS - ANGLE  R. DE  LA PREFECTURE/AV DES  3 FONTAINES - BPE 1;Suppression
IRS - FT 142 - RUE JEAN JAURES (VILLIERS SUR MARNE) - BPE 1;Suppression
IRS - FT 82 - RUE LOUIS GIRARD x RUE JULES GUESDE (MALAKOFF) - BPE 1;Suppression
IRS - RUE JEAN MERMOZ - BPE 1;Suppression
RUE DU CASTEL MARLY - IRISE - BPE 1;Suppression
IRS - N-1 XEROX VILLEPINTE - BPE 2;Suppression
IRS - FT 1999 -  AVENUE DE LA BANQUE  (ST MAUR DES FOSSES) - BPE 1;Suppression
IRS - 12 RUE MESLIER 55B101 CHAMBRE 8 SAINT OUEN) - BPE 1;Suppression
IRS - 2 AV DES VIOLETTES (BONNEUIL SUR MARNE) - BPE 2;Suppression
IRISE - N-1 POP CRECHE DES BRUYERES (LES LILAS) - BPE 1;Suppression
IRS - 11. QUAI DES CARRIERES - BPE 2;Suppression
IRS - FT 503 RUE DE FRIEDBERG (VILLIERS SUR MARNE);Suppression
IRISE - ANGLE RUE DE PARIS - RUE DU COQ FRANCAIS (LES LILAS) - BPE 1;Suppression
IRS - FT_436 - RUE LE CORBUSIER(RUNGIS) - BPE 1;Suppression
IRS - FT226 - 90 AVENUE DE VERDUN  (BOIS-COLOMBES) - BPE 1;Suppression
IRS - FT267 - AVENUE KARL MARX ( VILLEJUIF) - BPE 1;Suppression
IRS - FT 799 - RUE JEAN LURCAT(VILLEJUIF) - BPE1;Suppression
IRS - FT1176 - D145(CHAMPIGNY SUR MARNE) - BPE 1;Suppression
IRS - 64 RUE BLEUZEN (VANVES) - BPE 1;Suppression
IRS - 12 RUE DE COULMIERS (NOGENT SUR MARNE) - BPE 1;Suppression
IRS - AV GENERAL DE GAULLE (RUE DE VERDUN) (CHEVILLY LARUE) - BPE 1;Suppression
IRS - BI POP SOLDATA NANTERRE - BPE 1;Suppression
IRS - N-1 MEDIATHEQUE CHEVILLY LARUE - BPE 1;Suppression
IRS - FT1764 - 28 BD PAUL VAILLANT COUTURIER  (MONTREUIL) - BPE 1;Suppression
PAUL VAILLANT COUTURIER (VILLEJUIF) - BPE 1;Suppression
IRS - FT 151 - 4 RUE LENINE (ILE ST DENIS) - BPE1;Suppression
IRS - AV GROS CHENE/ROSA LUXEMBOURG (ERAGNY) - BPE 1;Suppression
IRS- ANGLE FERRY-CONVENTION (LA COURNEUVE) - BPE 1;Suppression
IRS - ST PIERRE_TROSY (CLAMART) - BPE 1;Suppression
IRS - 33 BIS RUE ST GERMAIN (FONTENAY) - BPE 1;Suppression
IRS - 9 BIS BD DE LA MARNE (NOGENT SR MARNE);Suppression
IRS - ALLENDE-DESMOULINS ??? - BPE 1;Suppression
GLC - MANHOLE CE 132 - BPE 1;Suppression
IRS - FT 463 - 84Q GRANDE RUE (VILLEMOMBLE) - BPE 1;Suppression
IRS - PLACE CORNILLON - BPE 1;Suppression
IRS - TIMBAUD/PAIX GENNEVILLIERS - BPE 1;Suppression
IRISE - PRC FT 306 - 0 RUE DES ANCIENS COMBATTANTS D'AFN   - BPE1;Suppression
IRS - ARAGO CURIE - BPE1 (NANTERRE);Suppression
IRS - FT_192 - FACE AU 1172 AV R.SALLENGRO (CHAVILLE) - BPE 1;Suppression
IRS - FT 846 - AV LOUIS ARAGON (VILLEJUIF) - BPE1;Suppression
IRS - 7 AV DE LA PALETTE (CERGY);Suppression
PRC CAMERA 28 LES PAVILLONS SOUS BOIS;Suppression
IRS - ANGLE PATURES_ST MARTIN (NANTERRE) - BPE 1;Suppression
IRS - FT530 - N-1 POLICE MUNICIPALE - BPE 1;Suppression
IRS - RUE DU VERSEAU - IRISE - BPE 1;Suppression
IRS - FT 2689 - 38 RUE DE LA COTE DU N (MONTREUIL)  - BPE 1;Suppression
IRS - FT2322 - 35 RUE DU PLESSIS TREVISE (CHAMPIGNY SUR MARNE) - BPE 1;Suppression
